sentence_index,NN,IN,JJ,DT,NNS,PRP,VBG,RB,VB,VBP,CC,VBZ,VBD,NNP,WRB,TO,PRP$,RP,VBN,WP,MD,WDT,POS,JJR,JJS,RBR,CD,EX,PDT,UH,FW,RBS
25,17,9,9,4,6,7,8,8,6,6,5,7,2,1,2,3,0,2,0,0,1,0,0,2,0,1,1,1,0,0,0,0
26,20,14,9,7,12,8,6,6,6,5,4,4,4,2,3,3,0,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0
27,17,13,12,8,8,10,8,5,6,4,6,3,2,1,4,2,0,0,1,1,2,0,0,1,0,2,0,0,0,0,0,0
28,15,10,12,8,9,8,9,2,5,6,5,5,5,4,3,2,2,2,0,3,1,1,0,0,1,0,1,0,0,0,0,0
29,13,13,12,6,11,5,10,9,6,3,3,1,4,1,1,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0
30,14,8,9,4,8,7,5,3,6,4,5,5,4,1,2,3,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0
31,25,11,5,10,5,7,4,6,9,5,3,7,6,4,3,5,1,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0
32,16,12,18,8,7,5,7,3,6,1,6,3,1,3,2,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0
33,19,13,12,11,7,4,8,4,5,3,3,5,3,4,1,1,2,3,0,0,1,2,0,0,1,0,1,0,1,0,0,0
34,16,11,9,7,7,8,8,10,5,4,3,3,5,2,0,1,3,1,0,2,0,1,1,1,1,1,0,0,0,0,0,0
35,20,11,11,9,7,3,4,5,7,4,2,4,4,0,4,4,1,2,2,1,0,0,2,1,0,0,0,0,0,0,0,0
36,17,10,10,9,8,7,7,5,3,3,2,5,4,2,5,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0
37,18,14,17,8,3,4,6,5,6,5,4,1,4,1,2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
38,23,13,7,9,11,7,6,5,5,3,4,5,4,2,4,4,0,3,0,0,0,3,1,0,0,0,1,0,0,0,0,0
39,21,6,9,10,6,6,5,7,6,4,3,7,3,1,5,2,3,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0
40,23,14,9,11,5,7,6,6,8,2,3,3,6,1,3,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
41,20,13,10,9,7,5,8,6,2,3,3,3,5,1,3,1,2,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0
42,15,10,8,6,7,7,8,7,5,3,3,4,6,1,5,1,2,3,3,0,1,1,1,0,0,0,0,0,0,0,0,0
43,21,7,12,9,10,2,6,8,3,3,6,2,6,3,2,2,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0
44,26,16,15,10,10,4,3,4,3,4,4,3,5,5,0,3,4,0,3,1,0,1,1,1,0,1,0,0,0,0,0,0
45,20,15,12,9,8,6,1,5,7,5,5,5,3,3,4,1,2,1,4,0,0,0,0,0,1,2,0,0,0,0,0,0
46,16,13,11,8,18,2,10,10,4,6,6,5,4,5,3,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
47,20,14,12,7,14,9,5,5,8,5,5,3,4,3,4,3,3,1,2,1,2,0,0,0,0,0,1,0,0,0,0,0
48,19,13,13,10,10,8,6,4,2,11,5,5,1,3,1,1,3,1,4,5,0,1,0,1,0,0,0,0,0,0,0,1
49,20,9,15,5,12,3,9,10,5,6,6,4,0,0,3,1,2,2,1,2,3,0,1,0,0,0,0,0,0,0,0,0
50,24,11,7,9,6,4,5,8,7,4,2,3,2,3,3,4,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
