sentence_index,NN,IN,PRP,JJ,DT,NNP,RB,VBZ,VB,VBP,NNS,VBG,CC,VBD,PRP$,WP,TO,MD,CD,VBN,WRB,RP,POS,PDT,WDT,JJS,RBS,JJR,UH,EX,RBR,$,FW,NNPS
17,17,9,6,4,8,6,3,7,3,2,1,2,3,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
18,15,10,10,6,5,8,6,5,5,3,3,1,3,3,1,2,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0
19,9,6,3,4,5,10,2,1,4,2,4,5,2,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20,11,6,5,5,5,7,4,2,4,1,4,4,3,1,1,1,1,2,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
21,10,7,6,3,3,12,3,1,7,1,1,3,2,1,1,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,15,5,2,5,4,16,1,4,2,0,2,2,3,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
23,17,8,3,11,4,8,0,4,3,0,4,4,4,1,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,17,12,5,9,5,4,3,2,5,3,4,6,3,2,2,1,2,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0
25,12,2,4,3,4,2,7,3,4,2,3,1,1,1,1,1,1,2,2,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0
26,15,6,5,5,7,1,2,2,4,3,3,0,3,0,0,1,1,3,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
27,7,6,7,7,8,7,4,5,3,3,4,1,0,2,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
28,15,5,5,6,6,7,1,5,2,2,2,1,1,1,1,1,2,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0
29,11,4,6,9,4,1,5,1,3,3,1,5,3,3,0,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30,13,4,5,10,5,3,4,4,3,3,1,2,0,3,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,14,6,4,5,4,2,3,3,2,3,3,2,2,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
32,13,6,5,9,4,0,4,4,1,3,2,0,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
33,10,5,4,6,6,3,1,4,2,3,4,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
34,11,6,5,3,5,2,5,2,3,2,2,3,3,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,11,6,3,4,4,3,1,2,7,2,2,3,2,1,0,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36,10,5,1,4,7,7,5,4,6,1,3,1,2,0,2,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
37,10,4,5,5,7,7,2,1,2,2,2,1,2,3,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
38,12,5,4,5,6,4,4,3,1,3,5,0,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,14,2,3,7,8,2,3,3,2,5,5,0,2,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
40,17,8,4,3,6,3,1,4,2,2,2,1,2,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,14,5,3,7,3,3,2,1,5,2,1,0,2,0,1,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
42,8,5,6,0,4,6,6,3,2,1,3,0,3,1,2,1,0,0,0,2,0,0,1,1,0,2,0,0,0,0,0,0,0,1
43,10,2,6,4,5,2,4,4,2,3,2,4,0,3,2,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
44,10,8,5,4,5,5,2,3,6,1,2,3,2,1,0,1,2,2,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0
45,17,6,4,7,6,2,5,2,4,1,4,3,3,1,3,1,1,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
46,14,5,5,5,5,4,1,2,5,2,3,2,3,0,0,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
47,13,8,4,5,6,6,2,1,7,0,1,3,3,1,1,1,3,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
48,9,6,5,5,5,4,4,5,2,1,2,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
49,9,5,4,5,2,4,7,1,3,1,3,2,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
50,7,6,6,5,4,4,3,7,1,3,5,2,1,0,2,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0
